localeName	displayName	displayNameWithDialect	patternClass	unicodeStartEnd	codePointStartEnd
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u0041-\u005A	65-90
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u0061-\u007A	97-122
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u00AA-\u00AA	170-170
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u00BA-\u00BA	186-186
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u00C0-\u00D6	192-214
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u00D8-\u00F6	216-246
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u00F8-\u02B8	248-696
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u02E0-\u02E4	736-740
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u1D00-\u1D25	7424-7461
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u1D62-\u1D65	7522-7525
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u2071-\u2071	8305-8305
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u207F-\u207F	8319-8319
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u2090-\u209C	8336-8348
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u212A-\u212A	8490-8490
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u212B-\u212B	8491-8491
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u2132-\u2132	8498-8498
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u214E-\u214E	8526-8526
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u2160-\u2188	8544-8584
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\uA722-\uA787	42786-42887
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\uAB66-\uAB69	43878-43881
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\uFB00-\uFB06	64256-64262
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
af	アフリカーンス語	アフリカーンス語	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u0041-\u005A	65-90
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u0061-\u007A	97-122
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u00AA-\u00AA	170-170
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u00BA-\u00BA	186-186
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u00C0-\u00D6	192-214
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u00D8-\u00F6	216-246
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u00F8-\u02B8	248-696
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u02E0-\u02E4	736-740
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u1D00-\u1D25	7424-7461
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u1D2C-\u1D5C	7468-7516
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u1D62-\u1D65	7522-7525
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u1D6B-\u1D77	7531-7543
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u1D79-\u1DBE	7545-7614
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u1E00-\u1EFF	7680-7935
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u2071-\u2071	8305-8305
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u207F-\u207F	8319-8319
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u2090-\u209C	8336-8348
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u212A-\u212A	8490-8490
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u212B-\u212B	8491-8491
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u2132-\u2132	8498-8498
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u214E-\u214E	8526-8526
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u2160-\u2188	8544-8584
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\u2C60-\u2C7F	11360-11391
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\uA722-\uA787	42786-42887
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\uA78B-\uA7BF	42891-42943
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\uA7C2-\uA7CA	42946-42954
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\uA7F5-\uA7FF	42997-43007
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\uAB30-\uAB5A	43824-43866
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\uAB5C-\uAB64	43868-43876
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\uAB66-\uAB69	43878-43881
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\uFB00-\uFB06	64256-64262
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\uFF21-\uFF3A	65313-65338
af_NA	アフリカーンス語(ナミビア)	アフリカーンス語(ナミビア)	[[:Latn:]]	\uFF41-\uFF5A	65345-65370
